200,78.83154296875
400,79.89404296875
600,84.6806640625
800,99.92236328125
1000,119.3720703125
1200,138.2529296875
1400,153.736328125
1600,166.5478515625
1800,186.326171875
2000,202.49072265625
2200,221.5029296875
2400,235.18896484375
2600,255.8017578125
2800,273.3095703125
3000,289.20751953125
200,78.33154296875
400,79.89404296875
600,84.6806640625
800,99.92236328125
1000,119.3720703125
1200,138.2529296875
1400,153.736328125
1600,166.5478515625
1800,186.326171875
2000,202.49072265625
2200,221.5029296875
2400,235.18896484375
2600,255.8017578125
2800,273.3095703125
3000,289.20751953125
200,78.33154296875
400,79.89404296875
600,84.6806640625
800,99.92236328125
1000,119.3720703125
1200,138.2529296875
1400,153.736328125
1600,166.5478515625
1800,186.326171875
2000,202.49072265625
2200,221.5029296875
2400,235.18896484375
2600,255.8017578125
2800,273.3095703125
3000,289.20751953125
200,78.33154296875
400,79.89404296875
600,84.6806640625
800,99.92236328125
1000,119.3720703125
1200,138.2529296875
1400,153.736328125
1600,166.5478515625
1800,186.326171875
2000,202.49072265625
2200,221.5029296875
2400,235.18896484375
2600,255.8017578125
2800,273.3095703125
3000,289.20751953125
200,78.33154296875
400,79.89404296875
600,84.6806640625
800,99.92236328125
1000,119.3720703125
1200,138.2529296875
1400,153.736328125
1600,166.5478515625
1800,186.326171875
2000,202.49072265625
2200,221.5029296875
2400,235.18896484375
2600,255.8017578125
2800,273.3095703125
3000,289.20751953125
