200,311.1044921875
400,373.208984375
600,373.208984375
800,378.37109375
1000,379.30859375
1200,379.30859375
1400,379.30859375
1600,406.1904296875
1800,458.228515625
2000,496.46630859375
2200,543.3583984375
2400,579.2890625
2600,632.9609375
2800,677.61474609375
3000,717.5703125
200,720.46875
400,720.46875
600,720.46875
800,720.46875
1000,720.46875
1200,720.46875
1400,720.46875
1600,720.46875
1800,720.46875
2000,720.46875
2200,720.46875
2400,720.46875
2600,720.46875
2800,720.46875
3000,720.46875
200,720.46875
400,720.46875
600,720.46875
800,720.46875
1000,720.46875
1200,720.46875
1400,720.46875
1600,720.46875
1800,720.46875
2000,720.46875
2200,720.46875
2400,720.46875
2600,720.46875
2800,720.46875
3000,720.46923828125
200,720.46923828125
400,720.46923828125
600,720.46923828125
800,720.46923828125
1000,720.46923828125
1200,720.46923828125
1400,720.46923828125
1600,720.46923828125
1800,720.46923828125
2000,720.46923828125
2200,720.46923828125
2400,720.46923828125
2600,720.46923828125
2800,720.46923828125
3000,720.46923828125
200,720.4697265625
400,720.4697265625
600,720.4697265625
800,720.4697265625
1000,720.4697265625
1200,720.4697265625
1400,720.4697265625
1600,720.4697265625
1800,720.4697265625
2000,720.4697265625
2200,720.4697265625
2400,720.4697265625
2600,720.4697265625
2800,720.4697265625
3000,720.4697265625
