200,311.1044921875
400,373.208984375
600,373.208984375
800,378.37109375
1000,379.30859375
1200,379.30859375
1400,379.30859375
1600,406.19091796875
1800,458.22900390625
2000,496.46630859375
2200,543.35888671875
2400,579.2880859375
2600,632.9609375
2800,677.6142578125
3000,717.5703125
200,720.46826171875
400,720.46826171875
600,720.46826171875
800,720.46826171875
1000,720.46826171875
1200,720.46826171875
1400,720.46826171875
1600,720.46826171875
1800,720.46826171875
2000,720.46826171875
2200,720.46826171875
2400,720.46826171875
2600,720.46826171875
2800,720.46826171875
3000,720.46826171875
200,720.46826171875
400,720.46826171875
600,720.46826171875
800,720.46826171875
1000,720.46826171875
1200,720.46826171875
1400,720.46826171875
1600,720.46826171875
1800,720.46826171875
2000,720.46826171875
2200,720.46826171875
2400,720.46826171875
2600,720.46826171875
2800,720.46826171875
3000,720.46923828125
200,720.46923828125
400,720.46923828125
600,720.46923828125
800,720.46923828125
1000,720.46923828125
1200,720.46923828125
1400,720.46923828125
1600,720.46923828125
1800,720.46923828125
2000,720.46923828125
2200,720.46923828125
2400,720.46923828125
2600,720.46923828125
2800,720.46923828125
3000,720.46923828125
200,720.46923828125
400,720.46923828125
600,720.46923828125
800,720.46923828125
1000,720.46923828125
1200,720.46923828125
1400,720.46923828125
1600,720.46923828125
1800,720.46923828125
2000,720.46923828125
2200,720.46923828125
2400,720.46923828125
2600,720.46923828125
2800,720.46923828125
3000,720.46923828125
